#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa04530	108	136	13	940	1.36	95	18090	0.52	ACTG1,AKT2,ASH1L,CLDN1,ELK1,FOXC1,FOXL1,HRAS,LLGL1,MZF1,NRAS,RAB13,TJP2	ENSG00000006788,ENSG00000044115,ENSG00000060138,ENSG00000065675,ENSG00000067560,ENSG00000067606,ENSG00000070770,ENSG00000070831,ENSG00000073350,ENSG00000074211,ENSG00000075624,ENSG00000077522,ENSG00000078814,ENSG00000079819,ENSG00000081026,ENSG00000082397,ENSG00000088367,ENSG00000092054,ENSG00000101335,ENSG00000101558,ENSG00000101608,ENSG00000102981,ENSG00000105289,ENSG00000105357,ENSG00000105568,ENSG00000106404,ENSG00000106631,ENSG00000109061,ENSG00000109063,ENSG00000113575,ENSG00000114353,ENSG00000118680,ENSG00000124171,ENSG00000125414,ENSG00000125755,ENSG00000126458,ENSG00000127955,ENSG00000130396,ENSG00000130402,ENSG00000130545,ENSG00000131558,ENSG00000133020,ENSG00000133026,ENSG00000133392,ENSG00000133703,ENSG00000135446,ENSG00000141048,ENSG00000142208,ENSG00000143375,ENSG00000144821,ENSG00000147044,ENSG00000151276,ENSG00000154229,ENSG00000154721,ENSG00000156282,ENSG00000156284,ENSG00000158186,ENSG00000158769,ENSG00000159261,ENSG00000163558,ENSG00000163932,ENSG00000164007,ENSG00000165215,ENSG00000165376,ENSG00000166086,ENSG00000168036,ENSG00000169213,ENSG00000171217,ENSG00000171862,ENSG00000175470,ENSG00000176105,ENSG00000177300,ENSG00000180104,ENSG00000180209,ENSG00000180353,ENSG00000181885,ENSG00000183067,ENSG00000183230,ENSG00000184113,ENSG00000184697,ENSG00000187391,ENSG00000189143,ENSG00000197122,ENSG00000197616,ENSG00000197694,ENSG00000204435,ENSG00000206406,ENSG00000213937,ENSG00000215375,ENSG00000221914,ENSG00000224398,ENSG00000224774,ENSG00000228875,ENSG00000230700,ENSG00000232960	968307.16899E-6	2.74835E-3	1.77727E-2
hsa05110	51	60	9	944	0.94	42	18143	0.23	ACTG1,ATP6V0E2,ATP6V1C1,ATP6V1G1,ELK1,FOXC1,FOXL1,MZF1,TJP2	ENSG00000001626,ENSG00000033627,ENSG00000047249,ENSG00000053918,ENSG00000064651,ENSG00000065665,ENSG00000071553,ENSG00000075624,ENSG00000087460,ENSG00000105438,ENSG00000105929,ENSG00000106803,ENSG00000110719,ENSG00000113732,ENSG00000116039,ENSG00000117410,ENSG00000124181,ENSG00000128524,ENSG00000132432,ENSG00000136240,ENSG00000138031,ENSG00000143882,ENSG00000147416,ENSG00000147614,ENSG00000151418,ENSG00000154229,ENSG00000159720,ENSG00000162104,ENSG00000165059,ENSG00000171142,ENSG00000183943,ENSG00000185344,ENSG00000185883,ENSG00000197930,ENSG00000198788,ENSG00000206445,ENSG00000213760,ENSG00000226850,ENSG00000227587,ENSG00000230900,ENSG00000234668,ENSG00000234920	1.4154688833E0	8.35279E-4	9.00245E-3
hsa05130	47	61	10	943	1.05	37	18148	0.2	ACTG1,CLDN1,ELK1,FOXC1,FOXL1,MZF1,NCK2,TUBB,WASL,YWHAZ	ENSG00000010810,ENSG00000015285,ENSG00000039068,ENSG00000067560,ENSG00000067900,ENSG00000070831,ENSG00000075624,ENSG00000075886,ENSG00000097007,ENSG00000101162,ENSG00000104833,ENSG00000111057,ENSG00000115053,ENSG00000116584,ENSG00000127589,ENSG00000127824,ENSG00000130429,ENSG00000134308,ENSG00000134318,ENSG00000136950,ENSG00000137285,ENSG00000150093,ENSG00000152086,ENSG00000154229,ENSG00000154589,ENSG00000158092,ENSG00000163466,ENSG00000167553,ENSG00000168036,ENSG00000170458,ENSG00000176014,ENSG00000178462,ENSG00000180353,ENSG00000183785,ENSG00000187554,ENSG00000198033,ENSG00000198211	1.6489165385E0	8.60741E-5	2.78306E-3
hsa05412	50	72	7	946	0.73	43	18142	0.24	ACTG1,CACNB1,DSC2,FOXC1,FOXL1,ITGB3,MZF1	ENSG00000005961,ENSG00000006116,ENSG00000007402,ENSG00000044115,ENSG00000046604,ENSG00000057294,ENSG00000075429,ENSG00000075461,ENSG00000075624,ENSG00000077522,ENSG00000081059,ENSG00000081248,ENSG00000082781,ENSG00000096696,ENSG00000102119,ENSG00000102683,ENSG00000105605,ENSG00000105855,ENSG00000108878,ENSG00000115221,ENSG00000115232,ENSG00000130402,ENSG00000132470,ENSG00000135424,ENSG00000137809,ENSG00000138448,ENSG00000142408,ENSG00000144668,ENSG00000150093,ENSG00000151062,ENSG00000151067,ENSG00000152661,ENSG00000157388,ENSG00000160789,ENSG00000163069,ENSG00000166862,ENSG00000167535,ENSG00000168036,ENSG00000170624,ENSG00000175084,ENSG00000182389,ENSG00000183230,ENSG00000213949	1.1384524355E0	1.14329E-2	4.27263E-2
hsa00010	52	60	10	943	1.05	42	18143	0.23	AKR1A1,ALDOC,DLD,FOXC1,FOXL1,LDHB,MZF1,PDHA1,PGAM1,PGAM4	ENSG00000006534,ENSG00000067057,ENSG00000067225,ENSG00000074800,ENSG00000079739,ENSG00000102144,ENSG00000105220,ENSG00000106633,ENSG00000108602,ENSG00000111275,ENSG00000111640,ENSG00000111669,ENSG00000111674,ENSG00000124253,ENSG00000130957,ENSG00000131069,ENSG00000131482,ENSG00000132746,ENSG00000134333,ENSG00000137124,ENSG00000143627,ENSG00000143891,ENSG00000149925,ENSG00000152254,ENSG00000154930,ENSG00000156515,ENSG00000159399,ENSG00000160883,ENSG00000163114,ENSG00000164708,ENSG00000164904,ENSG00000165140,ENSG00000166800,ENSG00000168291,ENSG00000169299,ENSG00000171989,ENSG00000172331,ENSG00000172955,ENSG00000187758,ENSG00000196616,ENSG00000197894,ENSG00000198099	1.5218892824E0	2.09858E-4	3.7424E-3
hsa04012	58	88	12	941	1.26	46	18139	0.25	AKT2,AREG,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NCK2,NRAS,PAK1,SHC1	ENSG00000002330,ENSG00000051382,ENSG00000058404,ENSG00000065559,ENSG00000076984,ENSG00000077264,ENSG00000078061,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000101349,ENSG00000102882,ENSG00000109339,ENSG00000111276,ENSG00000113070,ENSG00000117461,ENSG00000121879,ENSG00000124181,ENSG00000124762,ENSG00000124882,ENSG00000126934,ENSG00000129946,ENSG00000130669,ENSG00000133703,ENSG00000137843,ENSG00000138798,ENSG00000141506,ENSG00000141736,ENSG00000142208,ENSG00000142273,ENSG00000143322,ENSG00000145349,ENSG00000146648,ENSG00000148082,ENSG00000154229,ENSG00000157168,ENSG00000158092,ENSG00000169398,ENSG00000171608,ENSG00000173757,ENSG00000174808,ENSG00000175634,ENSG00000178568,ENSG00000180370,ENSG00000187840,ENSG00000197122	1.6151417091E0	2.31733E-5	1.1239E-3
hsa04062	134	187	19	934	1.99	115	18070	0.63	AKT2,CCL13,CCL22,CCL3,CCL8,CCR7,CHUK,CXCL1,ELK1,FOXC1,FOXL1,GSK3A,HRAS,MZF1,NRAS,PAK1,SHC1,STAT2,WASL	ENSG00000000938,ENSG00000006074,ENSG00000006210,ENSG00000015285,ENSG00000051382,ENSG00000067560,ENSG00000067606,ENSG00000067900,ENSG00000068831,ENSG00000069966,ENSG00000070831,ENSG00000073009,ENSG00000078295,ENSG00000078369,ENSG00000081041,ENSG00000089159,ENSG00000096968,ENSG00000099942,ENSG00000100077,ENSG00000100485,ENSG00000101333,ENSG00000102882,ENSG00000103653,ENSG00000104365,ENSG00000104825,ENSG00000105639,ENSG00000107562,ENSG00000108688,ENSG00000108691,ENSG00000109272,ENSG00000111664,ENSG00000113263,ENSG00000114124,ENSG00000114353,ENSG00000114450,ENSG00000116473,ENSG00000117461,ENSG00000118689,ENSG00000120899,ENSG00000121807,ENSG00000121879,ENSG00000121966,ENSG00000124875,ENSG00000125388,ENSG00000127314,ENSG00000127928,ENSG00000127955,ENSG00000128340,ENSG00000129277,ENSG00000129946,ENSG00000131142,ENSG00000133703,ENSG00000134215,ENSG00000134318,ENSG00000136238,ENSG00000137077,ENSG00000137486,ENSG00000137841,ENSG00000138031,ENSG00000141480,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000143184,ENSG00000143185,ENSG00000148082,ENSG00000149782,ENSG00000151882,ENSG00000155897,ENSG00000156234,ENSG00000160293,ENSG00000160683,ENSG00000160791,ENSG00000161570,ENSG00000161573,ENSG00000161574,ENSG00000161921,ENSG00000162104,ENSG00000163464,ENSG00000163734,ENSG00000163735,ENSG00000163736,ENSG00000163737,ENSG00000163823,ENSG00000163932,ENSG00000164742,ENSG00000165059,ENSG00000165178,ENSG00000167236,ENSG00000168243,ENSG00000168329,ENSG00000169248,ENSG00000169398,ENSG00000169429,ENSG00000171608,ENSG00000172156,ENSG00000172380,ENSG00000172724,ENSG00000173039,ENSG00000173578,ENSG00000173585,ENSG00000173757,ENSG00000174021,ENSG00000174233,ENSG00000176533,ENSG00000182621,ENSG00000183943,ENSG00000186469,ENSG00000186810,ENSG00000197262,ENSG00000205020,ENSG00000205021,ENSG00000213494,ENSG00000213927,ENSG00000242616	1.1620387962E0	3.63447E-5	1.41017E-3
hsa04150	37	51	6	947	0.63	31	18154	0.17	AKT2,FOXC1,FOXL1,HIF1A,MTOR,MZF1	ENSG00000017427,ENSG00000051382,ENSG00000063046,ENSG00000071242,ENSG00000072133,ENSG00000083290,ENSG00000102547,ENSG00000102882,ENSG00000103197,ENSG00000106615,ENSG00000112715,ENSG00000117461,ENSG00000117676,ENSG00000118046,ENSG00000119630,ENSG00000121879,ENSG00000125695,ENSG00000129965,ENSG00000132356,ENSG00000135930,ENSG00000135932,ENSG00000137154,ENSG00000141506,ENSG00000142208,ENSG00000162409,ENSG00000165197,ENSG00000165699,ENSG00000167965,ENSG00000171608,ENSG00000175634,ENSG00000187840	1.3111193726E0	9.28828E-3	3.81905E-2
hsa04210	77	92	9	944	0.94	68	18117	0.37	AKT2,CHP,CHUK,ELK1,FOXC1,FOXL1,IRAK2,MZF1,XIAP	ENSG00000002330,ENSG00000003400,ENSG00000003402,ENSG00000005249,ENSG00000006062,ENSG00000015475,ENSG00000023445,ENSG00000026103,ENSG00000051382,ENSG00000064012,ENSG00000067182,ENSG00000073009,ENSG00000087088,ENSG00000090376,ENSG00000100368,ENSG00000102871,ENSG00000104365,ENSG00000110330,ENSG00000115008,ENSG00000117461,ENSG00000117560,ENSG00000120868,ENSG00000120889,ENSG00000120910,ENSG00000121858,ENSG00000121879,ENSG00000127191,ENSG00000132906,ENSG00000134259,ENSG00000137275,ENSG00000138814,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000149218,ENSG00000149311,ENSG00000156709,ENSG00000157036,ENSG00000160049,ENSG00000162909,ENSG00000164305,ENSG00000164399,ENSG00000165059,ENSG00000165806,ENSG00000166869,ENSG00000167136,ENSG00000168040,ENSG00000169598,ENSG00000171552,ENSG00000171608,ENSG00000172115,ENSG00000172936,ENSG00000173039,ENSG00000173530,ENSG00000173535,ENSG00000183943,ENSG00000185291,ENSG00000188386,ENSG00000198001,ENSG00000198400,ENSG00000204490,ENSG00000206439,ENSG00000221823,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	932196.70899E-6	1.40741E-2	4.70753E-2
hsa04660	80	114	10	943	1.05	70	18115	0.38	AKT2,CHP,CHUK,FOXC1,FOXL1,HRAS,MZF1,NCK2,NRAS,PAK1	ENSG00000006062,ENSG00000010610,ENSG00000010810,ENSG00000051382,ENSG00000065675,ENSG00000067560,ENSG00000070831,ENSG00000072736,ENSG00000073009,ENSG00000075711,ENSG00000076984,ENSG00000077264,ENSG00000100351,ENSG00000100485,ENSG00000100968,ENSG00000101349,ENSG00000102882,ENSG00000104365,ENSG00000104825,ENSG00000109471,ENSG00000111679,ENSG00000112062,ENSG00000113263,ENSG00000113520,ENSG00000113525,ENSG00000115085,ENSG00000117461,ENSG00000120910,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000130669,ENSG00000133703,ENSG00000134215,ENSG00000135446,ENSG00000135605,ENSG00000136634,ENSG00000137843,ENSG00000138814,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000142273,ENSG00000152256,ENSG00000156711,ENSG00000158092,ENSG00000160293,ENSG00000160654,ENSG00000163600,ENSG00000166869,ENSG00000167286,ENSG00000171608,ENSG00000172116,ENSG00000173039,ENSG00000178562,ENSG00000180370,ENSG00000182866,ENSG00000185386,ENSG00000188130,ENSG00000188386,ENSG00000198286,ENSG00000204490,ENSG00000206439,ENSG00000213658,ENSG00000221823,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	1.0095191716E0	6.24096E-3	3.02687E-2
