#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa05412	50	72	7	946	0.73	43	18142	0.24	ACTG1,CACNB1,DSC2,FOXC1,FOXL1,ITGB3,MZF1	ENSG00000005961,ENSG00000006116,ENSG00000007402,ENSG00000044115,ENSG00000046604,ENSG00000057294,ENSG00000075429,ENSG00000075461,ENSG00000075624,ENSG00000077522,ENSG00000081059,ENSG00000081248,ENSG00000082781,ENSG00000096696,ENSG00000102119,ENSG00000102683,ENSG00000105605,ENSG00000105855,ENSG00000108878,ENSG00000115221,ENSG00000115232,ENSG00000130402,ENSG00000132470,ENSG00000135424,ENSG00000137809,ENSG00000138448,ENSG00000142408,ENSG00000144668,ENSG00000150093,ENSG00000151062,ENSG00000151067,ENSG00000152661,ENSG00000157388,ENSG00000160789,ENSG00000163069,ENSG00000166862,ENSG00000167535,ENSG00000168036,ENSG00000170624,ENSG00000175084,ENSG00000182389,ENSG00000183230,ENSG00000213949	1.1384524355E0	1.14329E-2	4.27263E-2
hsa05414	67	93	7	946	0.73	60	18125	0.33	ACTG1,CACNB1,ELK1,FOXC1,FOXL1,ITGB3,MZF1	ENSG00000005961,ENSG00000006116,ENSG00000007402,ENSG00000017427,ENSG00000075429,ENSG00000075461,ENSG00000075624,ENSG00000078295,ENSG00000081248,ENSG00000082781,ENSG00000087460,ENSG00000092054,ENSG00000092969,ENSG00000102119,ENSG00000102683,ENSG00000105605,ENSG00000105855,ENSG00000107796,ENSG00000108878,ENSG00000115221,ENSG00000115232,ENSG00000119699,ENSG00000129991,ENSG00000132470,ENSG00000135424,ENSG00000137809,ENSG00000138031,ENSG00000138448,ENSG00000140416,ENSG00000142408,ENSG00000143549,ENSG00000144668,ENSG00000150093,ENSG00000151062,ENSG00000151067,ENSG00000155897,ENSG00000157388,ENSG00000159251,ENSG00000160789,ENSG00000162104,ENSG00000163069,ENSG00000164742,ENSG00000165059,ENSG00000166862,ENSG00000167460,ENSG00000167535,ENSG00000170624,ENSG00000174233,ENSG00000175084,ENSG00000182389,ENSG00000183943,ENSG00000197616,ENSG00000204490,ENSG00000206439,ENSG00000213949,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	804370.4975E-6	4.84912E-2	9.79927E-2
hsa05416	105	122	9	944	0.94	96	18089	0.53	ACTG1,CD55,CXADR,FOXC1,FOXL1,HLA-A,HLA-DMB,HLA-F,MZF1	ENSG00000005844,ENSG00000006788,ENSG00000010810,ENSG00000015475,ENSG00000064012,ENSG00000075151,ENSG00000075624,ENSG00000078814,ENSG00000090339,ENSG00000092054,ENSG00000097007,ENSG00000101017,ENSG00000102683,ENSG00000105357,ENSG00000105974,ENSG00000109061,ENSG00000109063,ENSG00000110321,ENSG00000114013,ENSG00000125414,ENSG00000128340,ENSG00000132906,ENSG00000133020,ENSG00000133026,ENSG00000133392,ENSG00000136238,ENSG00000141048,ENSG00000143322,ENSG00000144821,ENSG00000160255,ENSG00000163069,ENSG00000164305,ENSG00000168384,ENSG00000169750,ENSG00000170624,ENSG00000172115,ENSG00000178562,ENSG00000179344,ENSG00000180644,ENSG00000196126,ENSG00000197616,ENSG00000198502,ENSG00000204276,ENSG00000204525,ENSG00000204592,ENSG00000204632,ENSG00000206239,ENSG00000206291,ENSG00000206292,ENSG00000206305,ENSG00000206308,ENSG00000206493,ENSG00000206506,ENSG00000223793,ENSG00000223865,ENSG00000224103,ENSG00000225201,ENSG00000226260,ENSG00000226826,ENSG00000228163,ENSG00000228987,ENSG00000229252,ENSG00000229685,ENSG00000230141,ENSG00000230254,ENSG00000230413,ENSG00000230726,ENSG00000231389,ENSG00000231558,ENSG00000231679,ENSG00000232957,ENSG00000232962,ENSG00000233095,ENSG00000233192,ENSG00000233904,ENSG00000234745,ENSG00000234794,ENSG00000235346,ENSG00000235680,ENSG00000235744,ENSG00000235844,ENSG00000236177,ENSG00000236632,ENSG00000237216,ENSG00000237541,ENSG00000237710,ENSG00000239457,ENSG00000239463,ENSG00000241386,ENSG00000241910,ENSG00000242361,ENSG00000242685,ENSG00000243189,ENSG00000243215,ENSG00000243612,ENSG00000243719	585809.51742E-6	7.8223E-2	1.33116E-1
hsa04060	222	286	16	937	1.68	206	17979	1.13	ACVR1,CCL13,CCL22,CCL3,CCL8,CCR7,CXCL1,FOXC1,FOXL1,IL17RB,IL2RB,LTBR,MZF1,OSM,OSMR,TNFSF9	ENSG00000006074,ENSG00000006210,ENSG00000006327,ENSG00000016402,ENSG00000019991,ENSG00000026103,ENSG00000027697,ENSG00000037280,ENSG00000048462,ENSG00000049130,ENSG00000049249,ENSG00000054967,ENSG00000064300,ENSG00000067182,ENSG00000077238,ENSG00000081041,ENSG00000091181,ENSG00000092969,ENSG00000095752,ENSG00000100311,ENSG00000100368,ENSG00000101017,ENSG00000102524,ENSG00000102755,ENSG00000103522,ENSG00000104432,ENSG00000105976,ENSG00000106799,ENSG00000106952,ENSG00000107562,ENSG00000107779,ENSG00000108342,ENSG00000108688,ENSG00000108691,ENSG00000109272,ENSG00000109471,ENSG00000110324,ENSG00000110944,ENSG00000111536,ENSG00000112115,ENSG00000112175,ENSG00000112715,ENSG00000112964,ENSG00000113494,ENSG00000113520,ENSG00000113525,ENSG00000113721,ENSG00000114739,ENSG00000115008,ENSG00000115590,ENSG00000115604,ENSG00000115607,ENSG00000116985,ENSG00000117560,ENSG00000119535,ENSG00000119630,ENSG00000119699,ENSG00000120235,ENSG00000120242,ENSG00000120337,ENSG00000120889,ENSG00000120949,ENSG00000121807,ENSG00000121858,ENSG00000121966,ENSG00000122025,ENSG00000122641,ENSG00000122756,ENSG00000124875,ENSG00000125726,ENSG00000125735,ENSG00000125965,ENSG00000127318,ENSG00000127743,ENSG00000128052,ENSG00000128342,ENSG00000129277,ENSG00000130427,ENSG00000131080,ENSG00000131142,ENSG00000131724,ENSG00000134460,ENSG00000135503,ENSG00000135960,ENSG00000136487,ENSG00000136488,ENSG00000136634,ENSG00000137070,ENSG00000137077,ENSG00000137080,ENSG00000138696,ENSG00000138798,ENSG00000139193,ENSG00000139567,ENSG00000141655,ENSG00000142166,ENSG00000143184,ENSG00000143185,ENSG00000143869,ENSG00000145431,ENSG00000145777,ENSG00000146072,ENSG00000146648,ENSG00000147168,ENSG00000147873,ENSG00000147885,ENSG00000147896,ENSG00000150281,ENSG00000151882,ENSG00000153162,ENSG00000156234,ENSG00000157404,ENSG00000157873,ENSG00000158813,ENSG00000159110,ENSG00000159128,ENSG00000159958,ENSG00000160683,ENSG00000160712,ENSG00000160791,ENSG00000161570,ENSG00000161573,ENSG00000161574,ENSG00000161921,ENSG00000161955,ENSG00000162594,ENSG00000162891,ENSG00000162892,ENSG00000163464,ENSG00000163734,ENSG00000163735,ENSG00000163736,ENSG00000163737,ENSG00000163823,ENSG00000164136,ENSG00000164399,ENSG00000164485,ENSG00000165197,ENSG00000167236,ENSG00000168329,ENSG00000168811,ENSG00000169194,ENSG00000169248,ENSG00000169429,ENSG00000171855,ENSG00000172156,ENSG00000172179,ENSG00000172724,ENSG00000173530,ENSG00000173535,ENSG00000173578,ENSG00000173585,ENSG00000174697,ENSG00000177047,ENSG00000177663,ENSG00000181634,ENSG00000182393,ENSG00000182578,ENSG00000183682,ENSG00000183709,ENSG00000185291,ENSG00000185436,ENSG00000186803,ENSG00000186810,ENSG00000186827,ENSG00000186891,ENSG00000187266,ENSG00000188379,ENSG00000189162,ENSG00000197110,ENSG00000197262,ENSG00000197461,ENSG00000197919,ENSG00000198223,ENSG00000204217,ENSG00000204487,ENSG00000204490,ENSG00000205020,ENSG00000205021,ENSG00000205755,ENSG00000206437,ENSG00000206439,ENSG00000213494,ENSG00000213927,ENSG00000214042,ENSG00000215788,ENSG00000223448,ENSG00000223952,ENSG00000228083,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000230279,ENSG00000231314,ENSG00000231408,ENSG00000232810,ENSG00000234829,ENSG00000236237,ENSG00000236637,ENSG00000236925,ENSG00000238114,ENSG00000239697,ENSG00000240505,ENSG00000242689,ENSG00000243509,ENSG00000243646	398988.96034E-6	8.88371E-2	1.44827E-1
hsa04350	65	90	7	946	0.73	58	18127	0.32	ACVR1,E2F4,FOXC1,FOXL1,MZF1,SMURF2,TFDP1	ENSG00000005339,ENSG00000011465,ENSG00000049323,ENSG00000055130,ENSG00000067560,ENSG00000067900,ENSG00000080839,ENSG00000092969,ENSG00000100387,ENSG00000100393,ENSG00000102882,ENSG00000103479,ENSG00000105568,ENSG00000105664,ENSG00000106799,ENSG00000107779,ENSG00000112175,ENSG00000113296,ENSG00000113575,ENSG00000114739,ENSG00000115738,ENSG00000116985,ENSG00000117318,ENSG00000119699,ENSG00000120693,ENSG00000122641,ENSG00000125965,ENSG00000125968,ENSG00000133740,ENSG00000134318,ENSG00000135503,ENSG00000137801,ENSG00000137834,ENSG00000138696,ENSG00000139567,ENSG00000143768,ENSG00000143869,ENSG00000147883,ENSG00000153162,ENSG00000156574,ENSG00000157077,ENSG00000164093,ENSG00000166949,ENSG00000175387,ENSG00000175634,ENSG00000183682,ENSG00000185591,ENSG00000186340,ENSG00000198742,ENSG00000204217,ENSG00000204490,ENSG00000206439,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810,ENSG00000243709	838382.38792E-6	4.2217E-2	8.94707E-2
hsa04080	234	302	9	944	0.94	225	17960	1.24	ADORA3,ADRA2A,FOXC1,FOXL1,MZF1,OXTR,P2RX4,S1PR3,SSTR2	ENSG00000010310,ENSG00000010438,ENSG00000011677,ENSG00000056291,ENSG00000065325,ENSG00000069482,ENSG00000069696,ENSG00000070031,ENSG00000071677,ENSG00000075073,ENSG00000078401,ENSG00000078549,ENSG00000078589,ENSG00000080293,ENSG00000083454,ENSG00000089041,ENSG00000094755,ENSG00000096395,ENSG00000099957,ENSG00000100300,ENSG00000100448,ENSG00000101958,ENSG00000102287,ENSG00000102468,ENSG00000102539,ENSG00000104826,ENSG00000105464,ENSG00000105737,ENSG00000106018,ENSG00000106128,ENSG00000108405,ENSG00000108849,ENSG00000109158,ENSG00000109163,ENSG00000109738,ENSG00000109991,ENSG00000112164,ENSG00000112964,ENSG00000113327,ENSG00000113494,ENSG00000113580,ENSG00000114812,ENSG00000115138,ENSG00000115263,ENSG00000115353,ENSG00000116014,ENSG00000116032,ENSG00000116329,ENSG00000118432,ENSG00000118702,ENSG00000119973,ENSG00000120907,ENSG00000121853,ENSG00000122194,ENSG00000122420,ENSG00000122585,ENSG00000123901,ENSG00000124205,ENSG00000124493,ENSG00000125384,ENSG00000125510,ENSG00000125522,ENSG00000125675,ENSG00000125787,ENSG00000125910,ENSG00000126010,ENSG00000126351,ENSG00000127129,ENSG00000127533,ENSG00000130368,ENSG00000131096,ENSG00000132671,ENSG00000133019,ENSG00000133105,ENSG00000134200,ENSG00000134640,ENSG00000134817,ENSG00000134830,ENSG00000135346,ENSG00000135569,ENSG00000135577,ENSG00000135914,ENSG00000136160,ENSG00000136487,ENSG00000136488,ENSG00000136928,ENSG00000137252,ENSG00000138039,ENSG00000139292,ENSG00000139574,ENSG00000139679,ENSG00000139874,ENSG00000141433,ENSG00000144407,ENSG00000144891,ENSG00000145040,ENSG00000145451,ENSG00000145649,ENSG00000145863,ENSG00000145864,ENSG00000145888,ENSG00000146276,ENSG00000146383,ENSG00000146385,ENSG00000146399,ENSG00000147145,ENSG00000147246,ENSG00000147402,ENSG00000147571,ENSG00000148734,ENSG00000149403,ENSG00000150086,ENSG00000151617,ENSG00000151834,ENSG00000152034,ENSG00000152207,ENSG00000152208,ENSG00000152266,ENSG00000152822,ENSG00000155511,ENSG00000157005,ENSG00000157017,ENSG00000158748,ENSG00000159224,ENSG00000159723,ENSG00000160013,ENSG00000160801,ENSG00000161509,ENSG00000161610,ENSG00000162009,ENSG00000163288,ENSG00000163394,ENSG00000163485,ENSG00000163873,ENSG00000164082,ENSG00000164128,ENSG00000164220,ENSG00000164251,ENSG00000164270,ENSG00000165409,ENSG00000166573,ENSG00000166603,ENSG00000166863,ENSG00000168229,ENSG00000168398,ENSG00000168412,ENSG00000168539,ENSG00000168830,ENSG00000168959,ENSG00000169006,ENSG00000169252,ENSG00000169676,ENSG00000169836,ENSG00000169860,ENSG00000170214,ENSG00000170425,ENSG00000170820,ENSG00000170989,ENSG00000171049,ENSG00000171051,ENSG00000171189,ENSG00000171388,ENSG00000171596,ENSG00000171631,ENSG00000171873,ENSG00000172179,ENSG00000173198,ENSG00000174417,ENSG00000174697,ENSG00000174944,ENSG00000175591,ENSG00000175898,ENSG00000176136,ENSG00000176358,ENSG00000176884,ENSG00000178394,ENSG00000178473,ENSG00000179097,ENSG00000179546,ENSG00000179603,ENSG00000180720,ENSG00000180739,ENSG00000180772,ENSG00000181104,ENSG00000181408,ENSG00000182162,ENSG00000182256,ENSG00000182687,ENSG00000182771,ENSG00000183454,ENSG00000183473,ENSG00000183729,ENSG00000183979,ENSG00000184160,ENSG00000185149,ENSG00000185231,ENSG00000186297,ENSG00000186912,ENSG00000187094,ENSG00000187474,ENSG00000187730,ENSG00000187848,ENSG00000189162,ENSG00000196277,ENSG00000196639,ENSG00000196689,ENSG00000197405,ENSG00000197696,ENSG00000198049,ENSG00000198211,ENSG00000198785,ENSG00000198822,ENSG00000204174,ENSG00000204983,ENSG00000205213,ENSG00000206466,ENSG00000206511,ENSG00000213903,ENSG00000222040,ENSG00000226460,ENSG00000232569,ENSG00000232632,ENSG00000237112,ENSG00000241563,ENSG00000244165	-273099.64916E-6	8.29281E-1	8.5122E-1
hsa00010	52	60	10	943	1.05	42	18143	0.23	AKR1A1,ALDOC,DLD,FOXC1,FOXL1,LDHB,MZF1,PDHA1,PGAM1,PGAM4	ENSG00000006534,ENSG00000067057,ENSG00000067225,ENSG00000074800,ENSG00000079739,ENSG00000102144,ENSG00000105220,ENSG00000106633,ENSG00000108602,ENSG00000111275,ENSG00000111640,ENSG00000111669,ENSG00000111674,ENSG00000124253,ENSG00000130957,ENSG00000131069,ENSG00000131482,ENSG00000132746,ENSG00000134333,ENSG00000137124,ENSG00000143627,ENSG00000143891,ENSG00000149925,ENSG00000152254,ENSG00000154930,ENSG00000156515,ENSG00000159399,ENSG00000160883,ENSG00000163114,ENSG00000164708,ENSG00000164904,ENSG00000165140,ENSG00000166800,ENSG00000168291,ENSG00000169299,ENSG00000171989,ENSG00000172331,ENSG00000172955,ENSG00000187758,ENSG00000196616,ENSG00000197894,ENSG00000198099	1.5218892824E0	2.09858E-4	3.7424E-3
hsa00561	37	49	4	949	0.42	33	18152	0.18	AKR1A1,FOXC1,FOXL1,MZF1	ENSG00000006530,ENSG00000058866,ENSG00000065357,ENSG00000067113,ENSG00000077044,ENSG00000085662,ENSG00000101670,ENSG00000111275,ENSG00000136267,ENSG00000137124,ENSG00000145214,ENSG00000149091,ENSG00000149476,ENSG00000153933,ENSG00000157680,ENSG00000160216,ENSG00000164904,ENSG00000166035,ENSG00000168237,ENSG00000169692,ENSG00000170835,ENSG00000172954,ENSG00000175445,ENSG00000175535,ENSG00000185000,ENSG00000187021,ENSG00000198814,ENSG00000206324,ENSG00000226467,ENSG00000227642,ENSG00000228892,ENSG00000235758,ENSG00000236873	840914.0275E-6	1.10465E-1	1.64847E-1
hsa04010	215	289	18	935	1.89	197	17988	1.08	AKT2,CACNB1,CHP,CHUK,DUSP14,ELK1,FOXC1,FOXL1,HRAS,MAP3K1,MAP3K2,MAPK6,MZF1,NLK,NRAS,PAK1,PPM1A,RASGRF2	ENSG00000006062,ENSG00000006116,ENSG00000006432,ENSG00000007402,ENSG00000011485,ENSG00000011566,ENSG00000026103,ENSG00000034152,ENSG00000058335,ENSG00000065559,ENSG00000067182,ENSG00000068831,ENSG00000069764,ENSG00000070193,ENSG00000070388,ENSG00000070831,ENSG00000071242,ENSG00000072133,ENSG00000073009,ENSG00000075429,ENSG00000075461,ENSG00000076984,ENSG00000077150,ENSG00000077782,ENSG00000078579,ENSG00000079277,ENSG00000081248,ENSG00000085276,ENSG00000089022,ENSG00000092969,ENSG00000099860,ENSG00000099875,ENSG00000099942,ENSG00000100078,ENSG00000100311,ENSG00000100324,ENSG00000100346,ENSG00000100485,ENSG00000100968,ENSG00000101109,ENSG00000102466,ENSG00000102678,ENSG00000102882,ENSG00000104365,ENSG00000104375,ENSG00000104856,ENSG00000105550,ENSG00000105605,ENSG00000106799,ENSG00000107831,ENSG00000108861,ENSG00000108878,ENSG00000108984,ENSG00000109270,ENSG00000109339,ENSG00000109756,ENSG00000110786,ENSG00000111241,ENSG00000111266,ENSG00000112062,ENSG00000113578,ENSG00000113721,ENSG00000114279,ENSG00000115008,ENSG00000115590,ENSG00000116473,ENSG00000116717,ENSG00000117215,ENSG00000117560,ENSG00000117632,ENSG00000117676,ENSG00000118972,ENSG00000119699,ENSG00000120129,ENSG00000120910,ENSG00000121653,ENSG00000123358,ENSG00000123739,ENSG00000125952,ENSG00000126458,ENSG00000126803,ENSG00000126934,ENSG00000127191,ENSG00000127314,ENSG00000127472,ENSG00000128272,ENSG00000128340,ENSG00000128591,ENSG00000129682,ENSG00000130159,ENSG00000130222,ENSG00000130522,ENSG00000130758,ENSG00000133703,ENSG00000134259,ENSG00000135090,ENSG00000135503,ENSG00000136068,ENSG00000136238,ENSG00000137486,ENSG00000137764,ENSG00000138166,ENSG00000138308,ENSG00000138685,ENSG00000138798,ENSG00000138814,ENSG00000139625,ENSG00000140285,ENSG00000141480,ENSG00000141510,ENSG00000141639,ENSG00000142208,ENSG00000142408,ENSG00000142733,ENSG00000145715,ENSG00000146535,ENSG00000146648,ENSG00000148053,ENSG00000148408,ENSG00000151062,ENSG00000151067,ENSG00000154229,ENSG00000155903,ENSG00000156427,ENSG00000156711,ENSG00000157388,ENSG00000158186,ENSG00000158711,ENSG00000158786,ENSG00000160867,ENSG00000161958,ENSG00000162302,ENSG00000162344,ENSG00000164086,ENSG00000164305,ENSG00000165059,ENSG00000166862,ENSG00000166869,ENSG00000167535,ENSG00000167744,ENSG00000168970,ENSG00000169750,ENSG00000170458,ENSG00000170890,ENSG00000172380,ENSG00000172680,ENSG00000173039,ENSG00000173110,ENSG00000173327,ENSG00000175104,ENSG00000175197,ENSG00000176697,ENSG00000180370,ENSG00000182389,ENSG00000183943,ENSG00000184381,ENSG00000184545,ENSG00000185386,ENSG00000185652,ENSG00000187980,ENSG00000188130,ENSG00000188386,ENSG00000188784,ENSG00000196712,ENSG00000196924,ENSG00000197442,ENSG00000197461,ENSG00000198216,ENSG00000198400,ENSG00000198909,ENSG00000204209,ENSG00000204388,ENSG00000204389,ENSG00000204390,ENSG00000204490,ENSG00000205872,ENSG00000206206,ENSG00000206279,ENSG00000206439,ENSG00000212866,ENSG00000215328,ENSG00000221823,ENSG00000223952,ENSG00000224501,ENSG00000227046,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000231555,ENSG00000231617,ENSG00000232804,ENSG00000232810,ENSG00000234258,ENSG00000234475,ENSG00000235941,ENSG00000237724,ENSG00000244102	564081.64776E-6	2.19733E-2	5.91414E-2
hsa04012	58	88	12	941	1.26	46	18139	0.25	AKT2,AREG,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NCK2,NRAS,PAK1,SHC1	ENSG00000002330,ENSG00000051382,ENSG00000058404,ENSG00000065559,ENSG00000076984,ENSG00000077264,ENSG00000078061,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000101349,ENSG00000102882,ENSG00000109339,ENSG00000111276,ENSG00000113070,ENSG00000117461,ENSG00000121879,ENSG00000124181,ENSG00000124762,ENSG00000124882,ENSG00000126934,ENSG00000129946,ENSG00000130669,ENSG00000133703,ENSG00000137843,ENSG00000138798,ENSG00000141506,ENSG00000141736,ENSG00000142208,ENSG00000142273,ENSG00000143322,ENSG00000145349,ENSG00000146648,ENSG00000148082,ENSG00000154229,ENSG00000157168,ENSG00000158092,ENSG00000169398,ENSG00000171608,ENSG00000173757,ENSG00000174808,ENSG00000175634,ENSG00000178568,ENSG00000180370,ENSG00000187840,ENSG00000197122	1.6151417091E0	2.31733E-5	1.1239E-3
hsa04062	134	187	19	934	1.99	115	18070	0.63	AKT2,CCL13,CCL22,CCL3,CCL8,CCR7,CHUK,CXCL1,ELK1,FOXC1,FOXL1,GSK3A,HRAS,MZF1,NRAS,PAK1,SHC1,STAT2,WASL	ENSG00000000938,ENSG00000006074,ENSG00000006210,ENSG00000015285,ENSG00000051382,ENSG00000067560,ENSG00000067606,ENSG00000067900,ENSG00000068831,ENSG00000069966,ENSG00000070831,ENSG00000073009,ENSG00000078295,ENSG00000078369,ENSG00000081041,ENSG00000089159,ENSG00000096968,ENSG00000099942,ENSG00000100077,ENSG00000100485,ENSG00000101333,ENSG00000102882,ENSG00000103653,ENSG00000104365,ENSG00000104825,ENSG00000105639,ENSG00000107562,ENSG00000108688,ENSG00000108691,ENSG00000109272,ENSG00000111664,ENSG00000113263,ENSG00000114124,ENSG00000114353,ENSG00000114450,ENSG00000116473,ENSG00000117461,ENSG00000118689,ENSG00000120899,ENSG00000121807,ENSG00000121879,ENSG00000121966,ENSG00000124875,ENSG00000125388,ENSG00000127314,ENSG00000127928,ENSG00000127955,ENSG00000128340,ENSG00000129277,ENSG00000129946,ENSG00000131142,ENSG00000133703,ENSG00000134215,ENSG00000134318,ENSG00000136238,ENSG00000137077,ENSG00000137486,ENSG00000137841,ENSG00000138031,ENSG00000141480,ENSG00000141506,ENSG00000141968,ENSG00000142208,ENSG00000143184,ENSG00000143185,ENSG00000148082,ENSG00000149782,ENSG00000151882,ENSG00000155897,ENSG00000156234,ENSG00000160293,ENSG00000160683,ENSG00000160791,ENSG00000161570,ENSG00000161573,ENSG00000161574,ENSG00000161921,ENSG00000162104,ENSG00000163464,ENSG00000163734,ENSG00000163735,ENSG00000163736,ENSG00000163737,ENSG00000163823,ENSG00000163932,ENSG00000164742,ENSG00000165059,ENSG00000165178,ENSG00000167236,ENSG00000168243,ENSG00000168329,ENSG00000169248,ENSG00000169398,ENSG00000169429,ENSG00000171608,ENSG00000172156,ENSG00000172380,ENSG00000172724,ENSG00000173039,ENSG00000173578,ENSG00000173585,ENSG00000173757,ENSG00000174021,ENSG00000174233,ENSG00000176533,ENSG00000182621,ENSG00000183943,ENSG00000186469,ENSG00000186810,ENSG00000197262,ENSG00000205020,ENSG00000205021,ENSG00000213494,ENSG00000213927,ENSG00000242616	1.1620387962E0	3.63447E-5	1.41017E-3
hsa04150	37	51	6	947	0.63	31	18154	0.17	AKT2,FOXC1,FOXL1,HIF1A,MTOR,MZF1	ENSG00000017427,ENSG00000051382,ENSG00000063046,ENSG00000071242,ENSG00000072133,ENSG00000083290,ENSG00000102547,ENSG00000102882,ENSG00000103197,ENSG00000106615,ENSG00000112715,ENSG00000117461,ENSG00000117676,ENSG00000118046,ENSG00000119630,ENSG00000121879,ENSG00000125695,ENSG00000129965,ENSG00000132356,ENSG00000135930,ENSG00000135932,ENSG00000137154,ENSG00000141506,ENSG00000142208,ENSG00000162409,ENSG00000165197,ENSG00000165699,ENSG00000167965,ENSG00000171608,ENSG00000175634,ENSG00000187840	1.3111193726E0	9.28828E-3	3.81905E-2
hsa04210	77	92	9	944	0.94	68	18117	0.37	AKT2,CHP,CHUK,ELK1,FOXC1,FOXL1,IRAK2,MZF1,XIAP	ENSG00000002330,ENSG00000003400,ENSG00000003402,ENSG00000005249,ENSG00000006062,ENSG00000015475,ENSG00000023445,ENSG00000026103,ENSG00000051382,ENSG00000064012,ENSG00000067182,ENSG00000073009,ENSG00000087088,ENSG00000090376,ENSG00000100368,ENSG00000102871,ENSG00000104365,ENSG00000110330,ENSG00000115008,ENSG00000117461,ENSG00000117560,ENSG00000120868,ENSG00000120889,ENSG00000120910,ENSG00000121858,ENSG00000121879,ENSG00000127191,ENSG00000132906,ENSG00000134259,ENSG00000137275,ENSG00000138814,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000149218,ENSG00000149311,ENSG00000156709,ENSG00000157036,ENSG00000160049,ENSG00000162909,ENSG00000164305,ENSG00000164399,ENSG00000165059,ENSG00000165806,ENSG00000166869,ENSG00000167136,ENSG00000168040,ENSG00000169598,ENSG00000171552,ENSG00000171608,ENSG00000172115,ENSG00000172936,ENSG00000173039,ENSG00000173530,ENSG00000173535,ENSG00000183943,ENSG00000185291,ENSG00000188386,ENSG00000198001,ENSG00000198400,ENSG00000204490,ENSG00000206439,ENSG00000221823,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	932196.70899E-6	1.40741E-2	4.70753E-2
hsa04370	55	74	7	946	0.73	48	18137	0.26	AKT2,CHP,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000051382,ENSG00000063176,ENSG00000069764,ENSG00000070831,ENSG00000072736,ENSG00000089159,ENSG00000100078,ENSG00000100968,ENSG00000102882,ENSG00000112062,ENSG00000112715,ENSG00000117215,ENSG00000117461,ENSG00000120910,ENSG00000121879,ENSG00000123739,ENSG00000124181,ENSG00000126934,ENSG00000127472,ENSG00000128052,ENSG00000128340,ENSG00000129946,ENSG00000132906,ENSG00000133703,ENSG00000136238,ENSG00000138308,ENSG00000138814,ENSG00000141506,ENSG00000142208,ENSG00000154229,ENSG00000156711,ENSG00000158786,ENSG00000164867,ENSG00000166869,ENSG00000168970,ENSG00000169398,ENSG00000169750,ENSG00000170890,ENSG00000171608,ENSG00000184381,ENSG00000185386,ENSG00000187980,ENSG00000188130,ENSG00000188386,ENSG00000188784,ENSG00000197122,ENSG00000221823	1.0281758987E0	1.87733E-2	5.67826E-2
hsa04620	82	107	6	947	0.63	76	18109	0.42	AKT2,CCL3,CHUK,FOXC1,FOXL1,MZF1	ENSG00000034152,ENSG00000051382,ENSG00000064012,ENSG00000065559,ENSG00000073009,ENSG00000076984,ENSG00000078902,ENSG00000100324,ENSG00000101017,ENSG00000101916,ENSG00000102882,ENSG00000104365,ENSG00000108984,ENSG00000109339,ENSG00000112062,ENSG00000114013,ENSG00000117461,ENSG00000118785,ENSG00000120235,ENSG00000120242,ENSG00000121879,ENSG00000126456,ENSG00000126934,ENSG00000127666,ENSG00000128604,ENSG00000129277,ENSG00000131323,ENSG00000136238,ENSG00000137080,ENSG00000137275,ENSG00000137462,ENSG00000141506,ENSG00000142166,ENSG00000142208,ENSG00000143466,ENSG00000147873,ENSG00000147885,ENSG00000154589,ENSG00000156711,ENSG00000159110,ENSG00000161570,ENSG00000164342,ENSG00000168040,ENSG00000168811,ENSG00000169248,ENSG00000169429,ENSG00000170458,ENSG00000171608,ENSG00000171855,ENSG00000172936,ENSG00000173039,ENSG00000173366,ENSG00000174125,ENSG00000175104,ENSG00000183735,ENSG00000185386,ENSG00000185507,ENSG00000186803,ENSG00000187554,ENSG00000188130,ENSG00000188379,ENSG00000196664,ENSG00000197919,ENSG00000198001,ENSG00000204490,ENSG00000206439,ENSG00000214042,ENSG00000223952,ENSG00000228083,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810,ENSG00000234829,ENSG00000236637,ENSG00000239732	411891.367E-6	2.23867E-1	2.81711E-1
