#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa04910	99	139	12	941	1.26	87	18098	0.48	AKT2,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,PPP1CA,PPP1R3D,PYGB,SHC1	ENSG00000002330,ENSG00000005249,ENSG00000051382,ENSG00000067177,ENSG00000067606,ENSG00000068976,ENSG00000072310,ENSG00000076555,ENSG00000078061,ENSG00000079277,ENSG00000095637,ENSG00000099875,ENSG00000099942,ENSG00000100485,ENSG00000100504,ENSG00000102882,ENSG00000102893,ENSG00000103197,ENSG00000104365,ENSG00000104812,ENSG00000106615,ENSG00000106617,ENSG00000106633,ENSG00000107263,ENSG00000109339,ENSG00000115592,ENSG00000117461,ENSG00000119729,ENSG00000120833,ENSG00000121879,ENSG00000124253,ENSG00000125733,ENSG00000126934,ENSG00000129946,ENSG00000129965,ENSG00000130957,ENSG00000131482,ENSG00000132356,ENSG00000132376,ENSG00000133124,ENSG00000133703,ENSG00000135930,ENSG00000137154,ENSG00000137312,ENSG00000141506,ENSG00000142208,ENSG00000142273,ENSG00000143627,ENSG00000143933,ENSG00000148082,ENSG00000150907,ENSG00000152254,ENSG00000156515,ENSG00000159399,ENSG00000160014,ENSG00000160883,ENSG00000160999,ENSG00000162409,ENSG00000163558,ENSG00000164776,ENSG00000165059,ENSG00000165140,ENSG00000165699,ENSG00000168918,ENSG00000169047,ENSG00000169710,ENSG00000169885,ENSG00000171608,ENSG00000172572,ENSG00000173281,ENSG00000175634,ENSG00000178372,ENSG00000180008,ENSG00000182473,ENSG00000183943,ENSG00000184557,ENSG00000185338,ENSG00000185950,ENSG00000186298,ENSG00000187840,ENSG00000196396,ENSG00000198668,ENSG00000206379,ENSG00000206480,ENSG00000213639,ENSG00000230143,ENSG00000232280	975612.10546E-6	3.71463E-3	2.319E-2
hsa04920	63	77	8	945	0.84	55	18130	0.3	AKT2,CHUK,ELK1,FOXC1,FOXL1,MTOR,MZF1,PPARA	ENSG00000004660,ENSG00000006831,ENSG00000065675,ENSG00000067182,ENSG00000073009,ENSG00000076555,ENSG00000096968,ENSG00000102871,ENSG00000104365,ENSG00000104825,ENSG00000106617,ENSG00000109339,ENSG00000110090,ENSG00000115138,ENSG00000115592,ENSG00000117394,ENSG00000118046,ENSG00000122585,ENSG00000123983,ENSG00000124253,ENSG00000127191,ENSG00000131482,ENSG00000132356,ENSG00000133124,ENSG00000135218,ENSG00000142208,ENSG00000151726,ENSG00000152254,ENSG00000159346,ENSG00000159723,ENSG00000162409,ENSG00000164398,ENSG00000169047,ENSG00000169169,ENSG00000173039,ENSG00000174697,ENSG00000179295,ENSG00000181092,ENSG00000184557,ENSG00000185950,ENSG00000197142,ENSG00000204231,ENSG00000204490,ENSG00000205560,ENSG00000206289,ENSG00000206439,ENSG00000223952,ENSG00000227322,ENSG00000228321,ENSG00000228333,ENSG00000228849,ENSG00000230108,ENSG00000231321,ENSG00000232810,ENSG00000235712	1.0262467327E0	1.25603E-2	4.5124E-2
hsa05211	54	69	8	945	0.84	46	18139	0.25	AKT2,FOXC1,FOXL1,HIF1A,HRAS,MZF1,NRAS,PAK1	ENSG00000005339,ENSG00000019991,ENSG00000051382,ENSG00000070831,ENSG00000077264,ENSG00000078061,ENSG00000091483,ENSG00000092969,ENSG00000099942,ENSG00000100311,ENSG00000100387,ENSG00000100393,ENSG00000100485,ENSG00000101349,ENSG00000102882,ENSG00000103363,ENSG00000105976,ENSG00000107263,ENSG00000108094,ENSG00000112715,ENSG00000116016,ENSG00000116473,ENSG00000117394,ENSG00000117461,ENSG00000119630,ENSG00000119699,ENSG00000121879,ENSG00000126934,ENSG00000127314,ENSG00000129521,ENSG00000130669,ENSG00000133703,ENSG00000134954,ENSG00000135766,ENSG00000136238,ENSG00000137843,ENSG00000141506,ENSG00000142208,ENSG00000143437,ENSG00000154582,ENSG00000154803,ENSG00000165197,ENSG00000171608,ENSG00000172379,ENSG00000179295,ENSG00000180370	1.2054348131E0	4.98758E-3	2.61511E-2
hsa05212	50	71	6	947	0.63	44	18141	0.24	AKT2,CHUK,ELK1,FOXC1,FOXL1,MZF1	ENSG00000002330,ENSG00000007968,ENSG00000017797,ENSG00000051180,ENSG00000051382,ENSG00000070831,ENSG00000073009,ENSG00000075651,ENSG00000078061,ENSG00000092969,ENSG00000102882,ENSG00000104365,ENSG00000106799,ENSG00000109339,ENSG00000112242,ENSG00000112715,ENSG00000117461,ENSG00000119630,ENSG00000119699,ENSG00000121879,ENSG00000128340,ENSG00000129675,ENSG00000132906,ENSG00000133703,ENSG00000135446,ENSG00000135503,ENSG00000136238,ENSG00000138798,ENSG00000139618,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000144118,ENSG00000146648,ENSG00000147889,ENSG00000160271,ENSG00000165197,ENSG00000166949,ENSG00000169750,ENSG00000171552,ENSG00000171608,ENSG00000173039,ENSG00000175387	960200.59107E-6	3.69376E-2	8.23667E-2
hsa05213	34	52	7	946	0.73	27	18158	0.15	AKT2,ELK1,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000039068,ENSG00000044115,ENSG00000051382,ENSG00000078061,ENSG00000081059,ENSG00000100485,ENSG00000102882,ENSG00000117461,ENSG00000118689,ENSG00000121879,ENSG00000126934,ENSG00000132906,ENSG00000133703,ENSG00000134982,ENSG00000138798,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000146648,ENSG00000166333,ENSG00000168036,ENSG00000168646,ENSG00000171608,ENSG00000171862,ENSG00000183230	1.6046972279E0	1.22554E-3	1.0807E-2
hsa05214	45	65	8	945	0.84	37	18148	0.2	AKT2,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,SHC1	ENSG00000007968,ENSG00000017427,ENSG00000051382,ENSG00000058404,ENSG00000078061,ENSG00000100311,ENSG00000100485,ENSG00000102882,ENSG00000112242,ENSG00000113721,ENSG00000117461,ENSG00000121879,ENSG00000124181,ENSG00000124762,ENSG00000126934,ENSG00000129946,ENSG00000133703,ENSG00000135446,ENSG00000135679,ENSG00000138798,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000143933,ENSG00000145349,ENSG00000146648,ENSG00000147889,ENSG00000148082,ENSG00000154229,ENSG00000160014,ENSG00000169885,ENSG00000171608,ENSG00000171862,ENSG00000178372,ENSG00000197461,ENSG00000198668	1.4236543423E0	1.53158E-3	1.29185E-2
hsa05215	63	89	10	943	1.05	53	18132	0.29	AKT2,CHUK,CREB3,CREB3L1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS	ENSG00000002330,ENSG00000005339,ENSG00000007968,ENSG00000017427,ENSG00000027644,ENSG00000051382,ENSG00000060566,ENSG00000073009,ENSG00000077782,ENSG00000078061,ENSG00000080824,ENSG00000081059,ENSG00000084207,ENSG00000096384,ENSG00000100311,ENSG00000100393,ENSG00000100485,ENSG00000102882,ENSG00000104365,ENSG00000105173,ENSG00000111276,ENSG00000112242,ENSG00000113721,ENSG00000117461,ENSG00000118260,ENSG00000121879,ENSG00000123374,ENSG00000124762,ENSG00000126934,ENSG00000128272,ENSG00000129965,ENSG00000132906,ENSG00000133703,ENSG00000135679,ENSG00000138798,ENSG00000140443,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000142515,ENSG00000143578,ENSG00000145431,ENSG00000146592,ENSG00000146648,ENSG00000150907,ENSG00000166598,ENSG00000167034,ENSG00000168036,ENSG00000171608,ENSG00000171862,ENSG00000173039,ENSG00000197461	1.2886605089E0	1.03408E-3	1.00306E-2
hsa05220	51	75	10	943	1.05	41	18144	0.23	AKT2,BCR,CHUK,CTBP1,FOXC1,FOXL1,HRAS,MZF1,NRAS,SHC1	ENSG00000002330,ENSG00000007968,ENSG00000033327,ENSG00000051382,ENSG00000073009,ENSG00000078061,ENSG00000085276,ENSG00000092969,ENSG00000097007,ENSG00000099942,ENSG00000100485,ENSG00000102882,ENSG00000104365,ENSG00000106799,ENSG00000111276,ENSG00000112242,ENSG00000116478,ENSG00000117461,ENSG00000119699,ENSG00000121879,ENSG00000124762,ENSG00000126934,ENSG00000129946,ENSG00000133703,ENSG00000135446,ENSG00000135503,ENSG00000135679,ENSG00000141506,ENSG00000141510,ENSG00000142208,ENSG00000142273,ENSG00000147889,ENSG00000148082,ENSG00000166949,ENSG00000171552,ENSG00000171608,ENSG00000173039,ENSG00000173757,ENSG00000175029,ENSG00000179295,ENSG00000244102	1.5460419502E0	1.77317E-4	3.7424E-3
hsa05221	37	55	11	942	1.15	26	18159	0.14	AKT2,CHUK,ELK1,FOXC1,FOXL1,HRAS,MTOR,MZF1,NRAS,PIM1,PML	ENSG00000002330,ENSG00000051382,ENSG00000073009,ENSG00000078061,ENSG00000079102,ENSG00000081059,ENSG00000100485,ENSG00000102096,ENSG00000102882,ENSG00000104365,ENSG00000109906,ENSG00000112033,ENSG00000117461,ENSG00000121879,ENSG00000122025,ENSG00000126934,ENSG00000131759,ENSG00000133703,ENSG00000141506,ENSG00000142208,ENSG00000157404,ENSG00000171608,ENSG00000173039,ENSG00000173757,ENSG00000175634,ENSG00000187840	2.0987150448E0	1.14178E-6	2.21505E-4
hsa05223	40	59	6	947	0.63	34	18151	0.19	AKT2,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000002330,ENSG00000007968,ENSG00000051382,ENSG00000068028,ENSG00000077092,ENSG00000078061,ENSG00000100485,ENSG00000101109,ENSG00000102882,ENSG00000112242,ENSG00000117461,ENSG00000118689,ENSG00000121879,ENSG00000124181,ENSG00000126934,ENSG00000132906,ENSG00000133703,ENSG00000135446,ENSG00000138798,ENSG00000141506,ENSG00000141510,ENSG00000141736,ENSG00000142208,ENSG00000146648,ENSG00000147889,ENSG00000154229,ENSG00000171608,ENSG00000189283,ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712	1.218580786E0	1.35231E-2	4.70753E-2
hsa00030	22	26	5	948	0.52	17	18168	0.09	ALDOC,FOXC1,FOXL1,MZF1,RPIA	ENSG00000049239,ENSG00000067057,ENSG00000079739,ENSG00000101911,ENSG00000105220,ENSG00000130313,ENSG00000130957,ENSG00000142657,ENSG00000147224,ENSG00000149925,ENSG00000151005,ENSG00000160211,ENSG00000165140,ENSG00000169299,ENSG00000177156,ENSG00000197713,ENSG00000229937	1.7292871499E0	3.92647E-3	2.319E-2
hsa00051	32	34	5	948	0.52	27	18158	0.15	ALDOC,FOXC1,FOXL1,MZF1,PMM2	ENSG00000003987,ENSG00000054148,ENSG00000063601,ENSG00000067057,ENSG00000085662,ENSG00000087053,ENSG00000100417,ENSG00000104522,ENSG00000111669,ENSG00000112699,ENSG00000114268,ENSG00000116783,ENSG00000123836,ENSG00000130957,ENSG00000139505,ENSG00000140263,ENSG00000144591,ENSG00000149925,ENSG00000156515,ENSG00000157353,ENSG00000159399,ENSG00000160883,ENSG00000165140,ENSG00000170525,ENSG00000173540,ENSG00000178802,ENSG00000198074	1.2661130581E0	1.99345E-2	5.77208E-2
hsa00510	38	45	6	947	0.63	32	18153	0.18	ALG14,FOXC1,FOXL1,MAN2A1,MZF1,ST6GAL1	ENSG00000000419,ENSG00000033011,ENSG00000033170,ENSG00000071073,ENSG00000086062,ENSG00000086848,ENSG00000088035,ENSG00000089597,ENSG00000101901,ENSG00000117411,ENSG00000119523,ENSG00000120697,ENSG00000128268,ENSG00000129562,ENSG00000134910,ENSG00000136908,ENSG00000139133,ENSG00000158850,ENSG00000159063,ENSG00000161013,ENSG00000163527,ENSG00000163902,ENSG00000163933,ENSG00000167889,ENSG00000168282,ENSG00000175548,ENSG00000177239,ENSG00000179085,ENSG00000196547,ENSG00000198162,ENSG00000214160,ENSG00000244038	1.2793155885E0	1.05764E-2	4.10365E-2
hsa04330	38	48	6	947	0.63	32	18153	0.18	APH1A,CTBP1,FOXC1,FOXL1,MZF1,PSEN2	ENSG00000005339,ENSG00000074181,ENSG00000091073,ENSG00000100060,ENSG00000100393,ENSG00000101384,ENSG00000105245,ENSG00000107404,ENSG00000108773,ENSG00000110042,ENSG00000114166,ENSG00000114315,ENSG00000116478,ENSG00000124232,ENSG00000133961,ENSG00000134250,ENSG00000135144,ENSG00000138433,ENSG00000148400,ENSG00000151694,ENSG00000161021,ENSG00000163840,ENSG00000168214,ENSG00000169733,ENSG00000171611,ENSG00000175029,ENSG00000178498,ENSG00000184384,ENSG00000197921,ENSG00000198719,ENSG00000205155,ENSG00000234876	1.2793155885E0	1.05764E-2	4.10365E-2
hsa05010	139	168	15	938	1.57	124	18061	0.68	APH1A,ATP2A3,ATP5B,ATP5F1,ATP5J,CHP,COX7C,EIF2AK3,ELK1,FOXC1,FOXL1,MZF1,NDUFA6,PSEN2,UQCRQ	ENSG00000002330,ENSG00000004779,ENSG00000015475,ENSG00000023228,ENSG00000026103,ENSG00000064012,ENSG00000065518,ENSG00000067182,ENSG00000072506,ENSG00000073578,ENSG00000081248,ENSG00000089250,ENSG00000090266,ENSG00000096433,ENSG00000099624,ENSG00000101333,ENSG00000102882,ENSG00000105464,ENSG00000109390,ENSG00000110717,ENSG00000111640,ENSG00000111775,ENSG00000112695,ENSG00000115286,ENSG00000115944,ENSG00000117118,ENSG00000119013,ENSG00000119912,ENSG00000120868,ENSG00000120910,ENSG00000123104,ENSG00000123384,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000128609,ENSG00000130203,ENSG00000130414,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000132906,ENSG00000135390,ENSG00000135940,ENSG00000137841,ENSG00000137845,ENSG00000138814,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000142192,ENSG00000143933,ENSG00000145335,ENSG00000145494,ENSG00000147684,ENSG00000149782,ENSG00000150086,ENSG00000150995,ENSG00000151067,ENSG00000151366,ENSG00000151694,ENSG00000152234,ENSG00000156052,ENSG00000156467,ENSG00000157388,ENSG00000159199,ENSG00000159593,ENSG00000160014,ENSG00000160194,ENSG00000161281,ENSG00000161509,ENSG00000162909,ENSG00000164258,ENSG00000164305,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000165806,ENSG00000166313,ENSG00000166869,ENSG00000167774,ENSG00000167863,ENSG00000168040,ENSG00000168653,ENSG00000169885,ENSG00000170906,ENSG00000172115,ENSG00000173660,ENSG00000175445,ENSG00000176340,ENSG00000176884,ENSG00000178127,ENSG00000178372,ENSG00000178741,ENSG00000179091,ENSG00000182240,ENSG00000182621,ENSG00000183454,ENSG00000183648,ENSG00000184076,ENSG00000186318,ENSG00000187581,ENSG00000188386,ENSG00000189043,ENSG00000196296,ENSG00000196549,ENSG00000198668,ENSG00000198804,ENSG00000198838,ENSG00000198899,ENSG00000198938,ENSG00000204370,ENSG00000204490,ENSG00000205155,ENSG00000206439,ENSG00000221823,ENSG00000223952,ENSG00000228253,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810,ENSG00000241837,ENSG00000244442	845528.88291E-6	3.9447E-3	2.319E-2
hsa00330	49	54	8	945	0.84	41	18144	0.23	ARG2,FOXC1,FOXL1,GATM,MZF1,ODC1,PYCR2,SAT1	ENSG00000002549,ENSG00000002726,ENSG00000007171,ENSG00000059573,ENSG00000065154,ENSG00000069535,ENSG00000072682,ENSG00000089250,ENSG00000100033,ENSG00000102172,ENSG00000104524,ENSG00000104879,ENSG00000110887,ENSG00000111275,ENSG00000115419,ENSG00000116649,ENSG00000118520,ENSG00000120053,ENSG00000122884,ENSG00000123505,ENSG00000125166,ENSG00000126522,ENSG00000130005,ENSG00000130707,ENSG00000131730,ENSG00000135423,ENSG00000137124,ENSG00000142920,ENSG00000148672,ENSG00000149380,ENSG00000159423,ENSG00000161270,ENSG00000161653,ENSG00000164867,ENSG00000164904,ENSG00000182890,ENSG00000183010,ENSG00000189221,ENSG00000223572,ENSG00000237289,ENSG00000243989	1.320779754E0	2.68923E-3	1.77727E-2
hsa00310	38	47	7	946	0.73	31	18154	0.17	ASH1L,FOXC1,FOXL1,MZF1,PIPOX,SETD1B,WHSC1L1	ENSG00000008311,ENSG00000075239,ENSG00000083444,ENSG00000099381,ENSG00000101945,ENSG00000105607,ENSG00000105953,ENSG00000109685,ENSG00000110066,ENSG00000111275,ENSG00000113790,ENSG00000119689,ENSG00000120437,ENSG00000127884,ENSG00000133247,ENSG00000136169,ENSG00000137124,ENSG00000138796,ENSG00000143379,ENSG00000152952,ENSG00000157426,ENSG00000164904,ENSG00000165671,ENSG00000170364,ENSG00000181090,ENSG00000183955,ENSG00000185973,ENSG00000197444,ENSG00000206376,ENSG00000227333,ENSG00000236759	1.4663265766E0	2.41824E-3	1.77727E-2
hsa00190	111	134	15	938	1.57	96	18089	0.53	ATP5B,ATP5F1,ATP5J,ATP6V0E2,ATP6V1C1,ATP6V1G1,COX10,COX7C,ELK1,FOXC1,FOXL1,LHPP,MZF1,NDUFA6,UQCRQ	ENSG00000004779,ENSG00000014919,ENSG00000023228,ENSG00000033627,ENSG00000047249,ENSG00000065518,ENSG00000071553,ENSG00000073578,ENSG00000090266,ENSG00000099624,ENSG00000105675,ENSG00000105929,ENSG00000109390,ENSG00000110717,ENSG00000110719,ENSG00000111775,ENSG00000112695,ENSG00000113732,ENSG00000115286,ENSG00000115944,ENSG00000116039,ENSG00000117118,ENSG00000117410,ENSG00000119013,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000128524,ENSG00000128609,ENSG00000130414,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000135390,ENSG00000135940,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000143882,ENSG00000145494,ENSG00000147416,ENSG00000147614,ENSG00000147684,ENSG00000151366,ENSG00000151418,ENSG00000152234,ENSG00000156467,ENSG00000159199,ENSG00000159720,ENSG00000160194,ENSG00000161281,ENSG00000164258,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000166260,ENSG00000167283,ENSG00000167774,ENSG00000167863,ENSG00000168653,ENSG00000169020,ENSG00000170906,ENSG00000171142,ENSG00000173660,ENSG00000174886,ENSG00000176340,ENSG00000178127,ENSG00000178741,ENSG00000179091,ENSG00000183648,ENSG00000184076,ENSG00000185344,ENSG00000185883,ENSG00000186009,ENSG00000187581,ENSG00000189043,ENSG00000198763,ENSG00000198786,ENSG00000198804,ENSG00000198886,ENSG00000198888,ENSG00000198899,ENSG00000198938,ENSG00000204370,ENSG00000206445,ENSG00000212907,ENSG00000213760,ENSG00000226850,ENSG00000227587,ENSG00000228253,ENSG00000230900,ENSG00000234668,ENSG00000234920,ENSG00000241468,ENSG00000241837,ENSG00000244442	1.1030113583E0	3.97874E-4	6.43229E-3
hsa05012	104	128	10	943	1.05	94	18091	0.52	ATP5B,ATP5F1,ATP5J,COX7C,ELK1,FOXC1,FOXL1,MZF1,NDUFA6,UQCRQ	ENSG00000004779,ENSG00000005022,ENSG00000023228,ENSG00000064692,ENSG00000065518,ENSG00000073578,ENSG00000078668,ENSG00000090266,ENSG00000099624,ENSG00000109390,ENSG00000110717,ENSG00000111775,ENSG00000112695,ENSG00000115286,ENSG00000115317,ENSG00000115944,ENSG00000116288,ENSG00000117118,ENSG00000119013,ENSG00000120868,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000128609,ENSG00000130414,ENSG00000130985,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000132388,ENSG00000132906,ENSG00000135390,ENSG00000135940,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000142319,ENSG00000143947,ENSG00000145335,ENSG00000145494,ENSG00000147684,ENSG00000150991,ENSG00000151366,ENSG00000151475,ENSG00000151729,ENSG00000152234,ENSG00000154277,ENSG00000156467,ENSG00000158828,ENSG00000159199,ENSG00000160087,ENSG00000160194,ENSG00000161281,ENSG00000164258,ENSG00000164305,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000165637,ENSG00000167774,ENSG00000167863,ENSG00000168653,ENSG00000169100,ENSG00000170315,ENSG00000170906,ENSG00000171497,ENSG00000172115,ENSG00000173660,ENSG00000176340,ENSG00000178127,ENSG00000178741,ENSG00000179091,ENSG00000180176,ENSG00000182179,ENSG00000183648,ENSG00000184076,ENSG00000185345,ENSG00000185651,ENSG00000187581,ENSG00000189043,ENSG00000198763,ENSG00000198786,ENSG00000198804,ENSG00000198886,ENSG00000198888,ENSG00000198899,ENSG00000198938,ENSG00000204370,ENSG00000212907,ENSG00000213585,ENSG00000221983,ENSG00000228253,ENSG00000241837,ENSG00000244442	713393.88411E-6	3.43852E-2	7.94134E-2
hsa05016	146	174	15	938	1.57	131	18054	0.72	ATP5B,ATP5F1,ATP5J,COX7C,CREB3,CREB3L1,ELK1,FOXC1,FOXL1,MZF1,NDUFA6,POLR2F,POLR2G,POLR2J3,UQCRQ	ENSG00000004779,ENSG00000005022,ENSG00000005339,ENSG00000006125,ENSG00000023228,ENSG00000028839,ENSG00000060566,ENSG00000064012,ENSG00000065518,ENSG00000070371,ENSG00000073578,ENSG00000078668,ENSG00000084093,ENSG00000087088,ENSG00000090266,ENSG00000099624,ENSG00000099817,ENSG00000100246,ENSG00000100393,ENSG00000101333,ENSG00000102978,ENSG00000105258,ENSG00000105327,ENSG00000106459,ENSG00000109390,ENSG00000109424,ENSG00000110717,ENSG00000111775,ENSG00000112096,ENSG00000112695,ENSG00000114446,ENSG00000114841,ENSG00000115286,ENSG00000115944,ENSG00000116478,ENSG00000117118,ENSG00000118260,ENSG00000119013,ENSG00000119661,ENSG00000120868,ENSG00000122735,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000127946,ENSG00000128609,ENSG00000130414,ENSG00000130699,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000132170,ENSG00000132906,ENSG00000132912,ENSG00000135390,ENSG00000135940,ENSG00000137841,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000141510,ENSG00000142168,ENSG00000143578,ENSG00000145494,ENSG00000146592,ENSG00000147669,ENSG00000147684,ENSG00000149782,ENSG00000150086,ENSG00000150995,ENSG00000151366,ENSG00000151475,ENSG00000151729,ENSG00000152234,ENSG00000156052,ENSG00000156467,ENSG00000158486,ENSG00000159199,ENSG00000160194,ENSG00000161203,ENSG00000161281,ENSG00000163879,ENSG00000163882,ENSG00000164258,ENSG00000164305,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000165637,ENSG00000167774,ENSG00000167863,ENSG00000168653,ENSG00000168959,ENSG00000169100,ENSG00000169375,ENSG00000170906,ENSG00000171497,ENSG00000171595,ENSG00000172115,ENSG00000173660,ENSG00000173805,ENSG00000175203,ENSG00000175416,ENSG00000176340,ENSG00000176697,ENSG00000176884,ENSG00000177700,ENSG00000178127,ENSG00000178741,ENSG00000179091,ENSG00000181222,ENSG00000182521,ENSG00000182621,ENSG00000183020,ENSG00000183648,ENSG00000183914,ENSG00000184076,ENSG00000185591,ENSG00000187581,ENSG00000189043,ENSG00000197386,ENSG00000198804,ENSG00000198899,ENSG00000198938,ENSG00000198959,ENSG00000204370,ENSG00000213585,ENSG00000228253,ENSG00000233276,ENSG00000241837,ENSG00000244442	790225.47475E-6	6.22345E-3	3.02687E-2
hsa05120	65	74	9	944	0.94	56	18129	0.31	ATP6V0E2,ATP6V1C1,ATP6V1G1,CHUK,CXCL1,FOXC1,FOXL1,MZF1,PAK1	ENSG00000006062,ENSG00000033627,ENSG00000047249,ENSG00000065559,ENSG00000070831,ENSG00000071553,ENSG00000073009,ENSG00000103653,ENSG00000104365,ENSG00000105929,ENSG00000105976,ENSG00000106100,ENSG00000106278,ENSG00000108262,ENSG00000109339,ENSG00000110719,ENSG00000112062,ENSG00000113070,ENSG00000113732,ENSG00000116039,ENSG00000117410,ENSG00000124181,ENSG00000128524,ENSG00000136238,ENSG00000137845,ENSG00000143882,ENSG00000146648,ENSG00000147416,ENSG00000147614,ENSG00000151418,ENSG00000151694,ENSG00000154721,ENSG00000156711,ENSG00000158769,ENSG00000159720,ENSG00000161570,ENSG00000163464,ENSG00000164305,ENSG00000166086,ENSG00000169429,ENSG00000171142,ENSG00000173039,ENSG00000179295,ENSG00000183067,ENSG00000185344,ENSG00000185386,ENSG00000185883,ENSG00000188130,ENSG00000197122,ENSG00000206445,ENSG00000213760,ENSG00000226850,ENSG00000227587,ENSG00000230900,ENSG00000234668,ENSG00000234920	1.1270148655E0	4.72202E-3	2.54464E-2
hsa00532	17	22	4	949	0.42	13	18172	0.07	B3GALT6,ELK1,FOXC1,MZF1	ENSG00000015532,ENSG00000027847,ENSG00000033100,ENSG00000109956,ENSG00000111817,ENSG00000112309,ENSG00000123989,ENSG00000131873,ENSG00000136213,ENSG00000147119,ENSG00000169105,ENSG00000182022,ENSG00000198108	1.7735734319E0	8.64188E-3	3.64462E-2
hsa00534	23	26	6	947	0.63	17	18168	0.09	B3GALT6,ELK1,FOXC1,HS2ST1,HS6ST1,MZF1	ENSG00000002587,ENSG00000012232,ENSG00000015532,ENSG00000027847,ENSG00000070614,ENSG00000109956,ENSG00000112309,ENSG00000122254,ENSG00000125430,ENSG00000138604,ENSG00000138653,ENSG00000153976,ENSG00000158008,ENSG00000164100,ENSG00000171004,ENSG00000175818,ENSG00000185352	1.9126641158E0	7.296E-4	8.32603E-3
hsa00533	15	16	5	948	0.52	10	18175	0.05	B3GNT7,CHST2,FOXC1,FOXL1,MZF1	ENSG00000008513,ENSG00000033170,ENSG00000086062,ENSG00000117411,ENSG00000126091,ENSG00000140835,ENSG00000158850,ENSG00000170340,ENSG00000174684,ENSG00000183196	2.2603006196E0	5.98543E-4	8.27325E-3
hsa04120	101	131	15	938	1.57	86	18099	0.47	BIRC6,CDC16,ELK1,FOXC1,FOXL1,MAP3K1,MZF1,PML,PPIL2,RNF7,SMURF2,UBE2M,UBE2R2,UBE2Z,XIAP	ENSG00000009335,ENSG00000012048,ENSG00000023445,ENSG00000033178,ENSG00000033800,ENSG00000036257,ENSG00000044090,ENSG00000049167,ENSG00000049759,ENSG00000053900,ENSG00000055130,ENSG00000069869,ENSG00000072401,ENSG00000072803,ENSG00000077721,ENSG00000078043,ENSG00000078747,ENSG00000078967,ENSG00000079999,ENSG00000086758,ENSG00000094880,ENSG00000099804,ENSG00000100387,ENSG00000102069,ENSG00000102858,ENSG00000103266,ENSG00000103363,ENSG00000104343,ENSG00000105325,ENSG00000108094,ENSG00000108106,ENSG00000108395,ENSG00000109670,ENSG00000110107,ENSG00000110330,ENSG00000110344,ENSG00000114062,ENSG00000116661,ENSG00000119401,ENSG00000123124,ENSG00000126261,ENSG00000128731,ENSG00000129055,ENSG00000130985,ENSG00000132388,ENSG00000134574,ENSG00000135679,ENSG00000138641,ENSG00000140367,ENSG00000140543,ENSG00000141552,ENSG00000142230,ENSG00000142273,ENSG00000143207,ENSG00000145604,ENSG00000148634,ENSG00000151148,ENSG00000153107,ENSG00000153827,ENSG00000154582,ENSG00000158290,ENSG00000160087,ENSG00000160224,ENSG00000164162,ENSG00000167986,ENSG00000170035,ENSG00000170142,ENSG00000175063,ENSG00000175104,ENSG00000175931,ENSG00000176248,ENSG00000176386,ENSG00000177414,ENSG00000177889,ENSG00000182179,ENSG00000184182,ENSG00000184557,ENSG00000185019,ENSG00000185338,ENSG00000185345,ENSG00000185651,ENSG00000186591,ENSG00000196470,ENSG00000198373,ENSG00000198642,ENSG00000198742	1.213564923E0	1.38248E-4	3.35252E-3
